forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-08-14,RH2m,70.0,0.1842999999999932,4.103999999999999,1.8995000000000035,1.6162999999999954,1.3406999999999982,1.0049000000000063,2.062600000000004,1.3207000000000022,1.691599999999994
2026-08-14,TMP2m,30.7,0.6568000000000005,0.2955000000000005,0.3047000000000004,0.0389999999999979,0.2936999999999976,0.4318999999999988,0.2219999999999977,0.2548999999999992,0.2383999999999986
2026-08-15,PRmsl,100700.0,79.94610000000102,103.81590000000142,58.79120000000694,65.93619999999646,51.886899999997695,76.21140000000014,80.85109999999986,64.67819999999483,72.76459999999497
2026-08-15,RH2m,66.0,5.193600000000004,4.347800000000007,7.102900000000005,5.930099999999996,5.515900000000002,6.711600000000004,5.548100000000005,6.052499999999995,5.800299999999993
2026-08-15,TMP2m,30.8,0.8704000000000001,0.0807999999999999,0.4446000000000012,0.2096000000000017,0.531600000000001,0.650500000000001,0.4114000000000004,0.4639000000000024,0.4376999999999995
2026-08-16,PRmsl,100680.0,2.0037000000011176,22.05989999999292,10.569799999997484,17.952799999999115,74.55650000000605,35.81960000000254,10.208700000002864,18.89659999999276,4.343900000007125
2026-08-16,RH2m,68.0,1.3605000000000018,2.1948000000000008,0.6436999999999955,0.1580000000000012,0.4138999999999981,0.0328999999999979,0.0635000000000047,0.0742999999999938,0.0688999999999993
2026-08-16,TMP2m,30.9,0.9599999999999972,0.036800000000003,0.5189999999999984,0.1223000000000027,0.2780999999999984,0.2204999999999977,0.4807999999999985,0.1254999999999988,0.303099999999997
2026-08-17,PRmsl,100800.0,141.19929999999297,188.4893000000011,128.3307000000059,118.12750000000231,86.65700000000652,156.51639999999315,152.67309999999998,120.43360000000392,136.55340000000433
2026-08-17,RH2m,69.0,1.694900000000004,0.0922000000000053,1.4838000000000022,1.693399999999997,1.232200000000006,2.2515999999999963,1.028800000000004,1.7257000000000031,1.3773000000000053
2026-08-17,TMP2m,30.8,0.7613000000000021,0.1984999999999992,0.3496000000000023,0.1953999999999993,0.1958000000000019,0.2895000000000003,0.3041000000000018,0.0966000000000022,0.2004000000000019
2026-08-18,PRmsl,100820.0,58.28230000000622,87.04409999999916,35.596099999995204,17.65429999999469,56.71360000000277,64.77360000000044,60.30749999999534,3.198099999994156,28.55469999999332
2026-08-18,RH2m,62.0,8.588899999999995,7.6143,8.564400000000006,8.193600000000004,7.812799999999996,8.447699999999998,8.255899999999997,8.151399999999995,8.203599999999994
2026-08-18,TMP2m,31.6,1.5394000000000003,0.5826000000000029,1.2409,0.3741000000000021,0.8127000000000031,0.7108000000000025,1.1209000000000024,0.6325000000000003,0.8767000000000031
2026-08-19,PRmsl,100840.0,103.88229999999749,157.71259999999893,51.60020000000077,61.52569999999832,49.99670000000333,80.04270000000542,104.3984000000055,63.85510000000068,84.12669999999343
2026-08-19,RH2m,72.0,4.724100000000007,9.992199999999997,9.841099999999996,5.2416999999999945,6.941599999999994,5.858000000000004,8.1858,6.013800000000003,7.099800000000002
2026-08-19,TMP2m,29.9,0.617600000000003,1.5822000000000005,1.0456000000000003,1.5512000000000017,1.1853000000000016,1.3595000000000006,1.0818000000000012,1.365400000000001,1.2236000000000011
2026-08-20,PRmsl,100760.0,17.93739999999525,46.755799999999,41.03479999999399,33.74860000000626,77.68249999999534,2.5111000000033528,4.072100000004866,36.306700000001,20.189400000002934
2026-08-20,RH2m,71.0,1.947500000000005,3.6260000000000048,3.6023,2.7627999999999986,1.7373999999999938,2.309600000000003,3.0585999999999984,2.269900000000007,2.664299999999997
2026-08-20,TMP2m,30.4,1.0740999999999978,0.2679999999999971,0.8229999999999968,0.1345999999999989,0.4964999999999975,0.5296999999999983,0.7216999999999985,0.3868999999999971,0.5542999999999978
2026-08-21,PRmsl,100710.0,2.750799999994342,88.35169999999925,30.55550000000221,7.106799999994109,33.66800000000512,5.4082000000053085,20.1823000000004,11.788899999999558,4.196700000000419
2026-08-21,RH2m,65.0,6.0017,5.978800000000007,6.816100000000006,6.757199999999997,5.848399999999998,6.8673,6.265600000000006,6.491,6.378299999999996
2026-08-21,TMP2m,30.4,0.7644999999999982,0.033100000000001,0.4212999999999987,0.0899,0.3009999999999984,0.3574999999999981,0.3841999999999999,0.1894999999999989,0.2868999999999992
2026-08-22,PRmsl,100660.0,43.26649999999791,33.544999999998254,32.53609999999753,29.22609999999986,97.5127000000066,19.3073000000004,14.085900000005497,48.68210000000545,31.38400000000547
2026-08-22,RH2m,65.0,3.712100000000007,0.0550999999999959,2.7232000000000056,2.4989999999999952,1.0174999999999983,1.4547000000000023,2.163499999999999,1.6570999999999998,1.9103000000000063
2026-08-22,TMP2m,30.6,0.9198000000000022,0.2616000000000014,0.7444000000000024,0.2210999999999998,0.0266000000000019,0.0884,0.6418999999999997,0.0942999999999969,0.2738000000000014
2026-08-23,PRmsl,100670.0,9.161200000002282,77.82709999999497,7.131599999993341,0.98059999999532,14.451600000000326,22.302999999999884,20.51140000000305,12.57839999999851,16.544899999993504
2026-08-23,RH2m,68.0,0.7035000000000053,1.5711000000000013,1.1510999999999996,0.5575000000000045,1.2480000000000049,0.4942000000000064,0.6728999999999985,0.0653999999999968,0.3691000000000031
2026-08-23,TMP2m,30.4,0.4624999999999986,0.3486000000000011,0.191399999999998,0.3177000000000021,0.023500000000002,0.0527000000000015,0.1017999999999972,0.131300000000003,0.0147000000000012
2026-08-24,PRmsl,100740.0,35.02650000000722,129.47440000000643,52.23780000000261,85.11139999999432,65.65110000000277,87.63219999999274,72.24619999999413,79.46490000000631,75.85559999999532
2026-08-24,RH2m,81.0,10.943600000000004,11.940200000000004,9.040999999999997,9.645799999999994,10.992999999999997,9.663799999999997,10.641599999999997,10.100800000000008,10.371200000000002
2026-08-24,TMP2m,28.4,1.382900000000003,2.1258000000000017,1.6436000000000028,1.9550000000000016,1.5953000000000015,1.6488000000000014,1.7174000000000014,1.7330000000000003,1.725200000000001
2026-08-25,PRmsl,100780.0,74.09919999999693,66.48720000000321,61.555099999997765,55.54760000000533,67.47179999999935,110.07829999999376,67.3804999999993,77.69929999999295,72.5399000000034
2026-08-25,RH2m,78.0,0.7869000000000028,2.238100000000003,3.083200000000005,0.5888999999999953,1.665199999999999,2.241500000000002,1.511499999999998,1.498500000000007,1.5049999999999957
2026-08-25,TMP2m,29.0,0.1550000000000011,0.3714000000000013,0.442499999999999,0.2673999999999985,0.0670999999999999,0.1504000000000012,0.3230000000000004,0.1615999999999999,0.2423000000000001
2026-08-26,PRmsl,100770.0,40.55849999999919,15.220700000005309,31.488500000006752,9.939299999998184,2.8954999999987194,20.97019999999611,29.089300000006915,11.268299999996088,20.178799999994222
2026-08-26,RH2m,69.0,5.327500000000001,7.568299999999994,7.503699999999995,6.216999999999999,7.485500000000002,8.5826,6.799899999999994,7.428399999999996,7.114099999999993
2026-08-26,TMP2m,30.3,1.200300000000002,1.3747000000000007,1.304000000000002,1.2790999999999997,1.2033000000000025,1.4146,1.2929999999999993,1.2989999999999997,1.2959999999999994
2026-08-27,PRmsl,100740.0,24.76589999999851,8.322599999999511,28.885999999998603,14.741500000003724,53.9487999999983,41.38150000000314,20.65820000000531,9.102899999998044,5.777600000001257
2026-08-27,RH2m,68.0,0.7826000000000022,0.4337000000000017,3.124200000000002,1.4575999999999991,2.286699999999996,3.620800000000002,1.446799999999996,2.4549999999999983,1.9509000000000043
2026-08-27,TMP2m,30.8,0.8424000000000014,0.9772999999999996,0.954699999999999,0.6018000000000008,0.7818000000000005,0.8182000000000009,0.9248000000000012,0.733900000000002,0.8293999999999997
2026-08-28,PRmsl,100710.0,25.72100000000501,1.86359999999695,12.185700000001816,29.035999999992782,35.900500000003376,57.32429999999295,13.25680000000284,2.537400000001071,5.359700000000885
2026-08-28,RH2m,64.0,4.775000000000006,5.106999999999999,6.068299999999994,5.4709,5.212100000000007,7.386700000000005,5.316800000000001,6.023200000000003,5.670000000000002
2026-08-28,TMP2m,31.1,0.5599000000000025,0.6994000000000007,0.6860999999999997,0.2254000000000005,0.5341000000000022,0.4034000000000013,0.6485000000000021,0.3876000000000026,0.5180000000000007
2026-08-29,PRmsl,100700.0,38.00780000000668,21.285699999993085,20.761700000002747,25.939199999993434,57.22809999999299,54.52060000000347,26.68510000000242,45.895999999993364,36.290500000002794
2026-08-29,RH2m,58.0,9.075500000000005,6.938900000000004,10.281400000000005,8.438599999999994,6.899500000000003,9.135499999999993,8.765299999999996,8.157899999999998,8.461600000000004
2026-08-29,TMP2m,31.3,0.4064000000000014,0.6495999999999995,0.7149999999999999,0.12650000000000006,0.2170000000000023,0.06770000000000209,0.5902999999999992,0.05270000000000152,0.32150000000000034
