forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-08-14,TMP2m,28.8,0.2393,0.4100999999999999,0.9742999999999996,0.3600999999999992,0.4765999999999977,0.7474999999999987,0.5411999999999999,0.5279999999999987,0.5345999999999975
2026-08-15,PRmsl,100230.0,27.36040000000503,8.289600000003702,26.05569999999716,92.18399999999384,7.925300000002608,11.618499999996857,3.198099999994156,24.21339999999327,13.70570000000589
2026-08-15,RH2m,86.0,0.3940999999999945,0.6584000000000003,0.3051999999999992,1.4842000000000013,0.3462999999999994,1.4303000000000026,0.0135999999999967,0.1333999999999946,0.0598999999999989
2026-08-15,TMP2m,29.3,1.2917000000000023,1.215900000000001,0.8450000000000024,1.1362000000000023,0.5921000000000021,0.7408000000000001,1.1174999999999995,0.8230000000000004,0.9703000000000016
2026-08-16,PRmsl,100080.0,154.2497000000003,128.11680000000342,154.5,215.88869999999588,165.73420000000624,167.49199999999837,145.62209999999322,183.03830000000016,164.3301999999967
2026-08-16,RH2m,79.0,5.214100000000002,6.3322,5.219899999999996,6.079099999999997,5.432900000000004,4.188299999999998,5.588700000000003,5.233500000000007,5.411100000000005
2026-08-16,TMP2m,30.1,1.931000000000001,1.7460000000000022,0.8266000000000027,1.593,1.0272000000000006,1.0874000000000024,1.5012000000000008,1.2358000000000011,1.368500000000001
2026-08-17,PRmsl,100180.0,79.8643000000011,106.7795000000042,80.38880000000063,0.2596000000048661,107.2314999999944,48.63890000000538,89.01089999999385,51.87029999999504,70.44060000000172
2026-08-17,RH2m,81.0,1.1230999999999938,0.5815000000000055,2.6470000000000056,0.3566000000000002,1.0638000000000003,1.3986000000000018,1.4505000000000052,0.9395999999999988,1.1950999999999965
2026-08-17,TMP2m,29.0,0.2728000000000001,0.1176999999999992,0.7898999999999994,0.1138000000000012,0.4480000000000004,0.4618000000000002,0.1330999999999988,0.3412000000000006,0.2372000000000014
2026-08-18,PRmsl,100290.0,11.03399999999965,8.847999999998137,66.74240000000282,52.56720000000496,20.664600000003706,63.081200000000536,28.87480000000505,10.392900000006192,19.63379999999597
2026-08-18,RH2m,76.0,5.588099999999997,6.570899999999995,5.396199999999993,4.837400000000002,4.0563999999999965,3.805499999999995,5.851699999999994,4.233099999999993,5.042400000000001
2026-08-18,TMP2m,29.6,1.5228000000000002,1.4221000000000004,0.8436000000000021,1.1294000000000004,0.5960000000000001,0.5141000000000027,1.262800000000002,0.746500000000001,1.0046999999999997
2026-08-19,PRmsl,100360.0,70.06389999999374,66.1024999999936,45.726800000004005,7.437000000005355,67.10640000000421,31.504899999999907,60.631099999998696,35.349400000006426,47.990200000000186
2026-08-19,RH2m,80.0,2.1174000000000035,2.337999999999994,3.9364999999999952,3.028400000000005,4.4178,3.788499999999999,2.797300000000007,3.744900000000001,3.271100000000004
2026-08-19,TMP2m,29.3,0.6575000000000024,0.4171000000000013,0.3256999999999976,0.3768999999999991,0.0975000000000001,0.1475000000000008,0.2496000000000009,0.0440000000000004,0.1468000000000024
2026-08-20,PRmsl,100390.0,68.99030000000494,37.56590000000142,51.704899999997,3.461699999999837,28.56519999999728,29.1079999999929,52.75370000000112,18.07050000000163,35.412100000001374
2026-08-20,RH2m,85.0,3.4928000000000026,3.0154,4.4893,5.374700000000004,6.5660000000000025,4.816299999999998,3.665800000000005,5.585700000000003,4.625699999999995
2026-08-20,TMP2m,28.8,0.2037000000000013,0.1645000000000003,0.5031999999999996,0.2509999999999976,0.621299999999998,0.4634999999999998,0.0449999999999981,0.4452999999999996,0.2452000000000005
2026-08-21,PRmsl,100240.0,103.67789999999512,127.95080000000598,116.78569999999308,153.903999999995,121.34070000000064,117.73759999999312,116.13809999999648,130.99409999999625,123.56609999999635
2026-08-21,RH2m,77.0,6.5545999999999935,7.472399999999993,6.806200000000004,5.501800000000003,5.056899999999999,6.736999999999995,6.944400000000002,5.765299999999996,6.354799999999997
2026-08-21,TMP2m,30.2,1.8267999999999984,1.7448999999999977,1.1937999999999995,1.327099999999998,0.9319999999999986,1.0618999999999978,1.5884999999999998,1.106999999999999,1.3476999999999997
2026-08-22,PRmsl,100250.0,70.18619999999646,66.39220000000205,20.950800000005984,27.126499999998487,23.72359999999753,2.691500000000815,52.50969999999506,2.0314999999973224,25.239100000006147
2026-08-22,RH2m,82.0,4.362499999999997,4.172700000000006,5.7398000000000025,4.6777000000000015,6.337900000000005,4.189099999999996,4.758399999999995,5.0682000000000045,4.913300000000007
2026-08-22,TMP2m,28.9,0.5639000000000003,0.7534000000000027,1.3369,0.5106999999999999,1.1353000000000009,0.9101999999999996,0.884800000000002,0.8521000000000001,0.8684000000000012
2026-08-23,PRmsl,100340.0,36.51489999999467,22.27980000000389,40.90200000000186,5.5446999999985565,46.09990000000107,76.84900000000198,33.23219999999856,39.13469999999506,36.18349999999919
2026-08-23,RH2m,81.0,0.9673999999999978,1.7976000000000028,0.7593999999999994,0.2904000000000053,0.884600000000006,0.0465999999999979,1.1748000000000047,0.4072000000000031,0.3837999999999937
2026-08-23,TMP2m,29.3,1.0943000000000005,1.002200000000002,0.3748000000000004,0.8371999999999993,0.3662999999999989,0.180299999999999,0.8238000000000021,0.4613000000000014,0.6425000000000018
2026-08-24,PRmsl,100360.0,13.783200000005309,0.563800000003539,0.5142999999952735,1.7183999999979278,19.460000000006403,8.506299999993644,4.235000000000582,9.894899999999325,7.065000000002328
2026-08-24,RH2m,83.0,2.8767,1.5009000000000017,2.332499999999996,3.061400000000006,3.307400000000001,1.745599999999996,2.236699999999999,2.704800000000006,2.4706999999999937
2026-08-24,TMP2m,28.7,0.0817000000000014,0.4428000000000018,0.6137000000000015,0.2338999999999984,0.2326000000000014,0.3804000000000016,0.3794000000000004,0.1264000000000003,0.2529000000000003
2026-08-25,PRmsl,100400.0,53.398300000000745,48.37949999999546,77.36830000000191,67.6472999999969,65.84450000000652,70.19629999999597,59.71540000000096,67.89599999999336,63.80569999999716
2026-08-25,RH2m,85.0,2.050600000000003,2.265900000000002,1.981899999999996,2.495400000000004,1.5990000000000038,2.2236000000000047,2.099500000000006,2.1059999999999945,2.1026999999999987
2026-08-25,TMP2m,28.9,0.4559999999999995,0.4982999999999968,0.0539999999999984,0.3478999999999992,0.4238999999999997,0.2062999999999988,0.3360999999999983,0.3259999999999969,0.3310999999999993
2026-08-26,PRmsl,100320.0,93.10169999999924,87.88490000000456,55.511899999997695,45.87949999999546,72.15150000000722,38.49109999999928,78.83280000000377,52.17399999999907,65.50340000000142
2026-08-26,RH2m,88.0,4.199799999999996,3.8947,3.503,4.9077000000000055,3.934399999999997,4.180000000000007,3.865799999999993,4.340699999999998,4.103300000000004
2026-08-26,TMP2m,28.5,0.1746000000000016,0.3473000000000006,0.5103000000000009,0.4497,0.4030999999999984,0.4918000000000013,0.3441000000000009,0.4481999999999999,0.3961000000000005
2026-08-27,PRmsl,100170.0,142.00969999999506,130.3628000000026,187.72580000000016,117.70639999999548,118.59819999999308,98.98859999999696,153.36609999999928,111.76440000000002,132.56530000000205
2026-08-27,RH2m,80.0,5.645600000000002,5.725300000000004,5.609499999999997,4.893799999999999,6.048500000000004,5.961399999999998,5.6601,5.634600000000006,5.647400000000005
2026-08-27,TMP2m,29.9,1.8830999999999989,1.787499999999998,1.2384999999999984,1.1631,1.4146,1.295499999999997,1.6363999999999983,1.2911,1.4636999999999991
2026-08-28,PRmsl,100150.0,13.289399999994204,8.826000000000931,21.659299999999348,93.0390999999945,60.66689999999653,30.175099999993108,14.591599999999744,61.29369999999472,37.94259999999485
2026-08-28,RH2m,73.0,6.234800000000007,7.099999999999994,6.663799999999995,7.505600000000001,7.195700000000002,7.561099999999996,6.666200000000004,7.4208,7.0434999999999945
2026-08-28,TMP2m,30.4,0.8139000000000003,0.7327999999999975,0.5153999999999996,0.6560999999999986,0.3948,0.8704000000000001,0.6874000000000002,0.6404999999999994,0.6638999999999982
2026-08-29,PRmsl,100120.0,122.23129999999946,103.51170000000276,76.869200000001,117.16419999999924,78.00920000000042,66.85499999999593,100.87069999999947,87.34279999999853,94.10670000000393
2026-08-29,RH2m,68.0,8.0963,7.518600000000006,6.445400000000007,7.1259000000000015,5.856999999999999,6.540300000000002,7.3533999999999935,6.5077,6.930599999999998
2026-08-29,TMP2m,30.9,1.4575999999999991,1.436799999999998,0.6800999999999995,1.3192999999999984,1.3383000000000005,1.1462000000000003,1.1914999999999978,1.2678999999999974,1.2296999999999976
2026-08-30,PRmsl,100190.0,24.542799999995623,31.870100000000093,0.2902999999932945,8.952799999999115,44.55199999999604,28.929900000002817,18.707500000004075,21.509699999995064,20.108600000006845
2026-08-30,RH2m,66.0,6.0304,5.757499999999993,4.821200000000005,5.328299999999999,3.514499999999998,4.671499999999995,5.5364,4.504800000000003,5.020600000000002
2026-08-30,TMP2m,30.9,1.0851999999999968,0.8995999999999995,0.3188999999999993,0.8553999999999995,0.4163999999999994,0.876299999999997,0.7678999999999974,0.7160999999999973,0.7419999999999973
2026-08-31,PRmsl,100240.0,27.225699999995413,3.2510000000038417,22.953699999998207,23.49300000000221,0.0758000000059837,1.0219000000070082,0.3402999999962048,8.196899999995367,4.268599999995786
2026-08-31,RH2m,63.0,8.178799999999995,7.521500000000003,5.4148,7.956599999999995,7.321700000000007,6.068299999999994,7.038399999999996,7.115499999999997,7.076999999999998
2026-08-31,TMP2m,31.0,0.9217000000000012,1.0315000000000012,0.3839000000000006,1.0120000000000005,1.0076999999999998,0.8919999999999995,0.7789999999999999,0.970600000000001,0.8748000000000005
2026-09-01,PRmsl,100390.0,112.69060000000172,151.65150000000722,145.12290000000212,109.4542999999976,176.1915000000008,115.94779999999446,136.48829999999725,133.86449999999604,135.17639999999665
2026-09-01,RH2m,68.0,1.294799999999995,0.8277999999999963,4.771099999999997,2.992500000000007,1.9236999999999969,4.284300000000002,2.2978999999999985,3.0668000000000006,2.682299999999998
2026-09-01,TMP2m,30.3,0.2650000000000005,0.1394000000000019,0.4430999999999976,0.0320999999999997,0.1119999999999983,0.0806000000000004,0.0128999999999983,0.0748999999999995,0.0439000000000007
2026-09-02,PRmsl,100510.0,86.74529999999504,112.7997999999934,114.74659999999858,123.43210000000543,144.48919999999634,71.86659999999392,104.76390000000538,113.26260000000184,109.01330000000598
2026-09-02,RH2m,81.0,8.593400000000003,9.3322,13.710099999999995,13.102000000000004,11.235,11.348299999999997,10.545199999999994,11.8951,11.220200000000006
2026-09-02,TMP2m,27.9,1.6934000000000005,2.1568000000000005,2.142800000000001,2.8338,1.8983000000000023,1.9688000000000017,1.9977000000000016,2.2336000000000027,2.1156000000000006
2026-09-03,PRmsl,100430.0,34.26609999999346,10.33980000000156,51.09020000000601,9.513099999996484,31.111699999994016,69.41670000000158,31.898700000005192,9.597299999993991,20.74800000000687
2026-09-03,RH2m,83.0,2.6624999999999943,2.774100000000004,0.8037000000000063,6.2273,3.9799000000000007,3.107799999999997,2.0801000000000016,4.438299999999998,3.259200000000007
2026-09-03,TMP2m,28.2,0.1723999999999996,0.0315000000000011,0.2990999999999992,0.9441000000000024,0.110400000000002,0.0670000000000001,0.1466999999999991,0.3737999999999992,0.1136000000000017
2026-09-04,PRmsl,100530.0,178.36179999999877,176.12570000000414,129.10540000000037,177.89029999999912,185.3628999999928,147.54839999999967,161.1975999999995,170.26720000000205,165.7323999999935
2026-09-04,RH2m,87.0,7.081699999999998,6.358699999999999,4.735900000000001,9.499700000000004,7.2061999999999955,5.167500000000004,6.058800000000005,7.2912000000000035,6.674999999999997
2026-09-04,TMP2m,27.8,0.8750999999999998,1.2295999999999978,0.7102000000000004,1.3039999999999985,0.7012,0.44510000000000005,0.9382999999999981,0.8167000000000009,0.8774999999999977
